"Test scope","API test name","Description","Purpose","Precondition","Hardware adapters (monitor/managed)","Request","Expected HTTP","Expected response","Entry point","Test type","Assertion detail","CI stubs (mock/patch targets)","Runs real (no mock)"
"positive","mode_switch_no_active_config","Mode switch when idle","Normal mode change","mode=classic; no active cfg","n/a","POST /api/v1/system/mode/switch {mode:hotspot}","200","ok + new mode","system_api (new)","api","MODE_FILE updated","run_command switcher fixture","mode switch guard"
"positive","mode_switch_force_deactivates","Force mode switch deactivates configs","Agreed default force=true behaviour","active_cfg present","1 managed","POST /api/v1/system/mode/switch {mode:hotspot force:true}","200","ok; audit log entry","system_api (new)","api","deactivate_config called before switch","deactivate_config; switcher fixture","ordering"
"positive","scan_auto_single_monitor","One monitor adapter auto-selected","Hide namespace complexity","mode=classic","1 monitor wlanpi0 root","GET /api/v1/utils/wlan/scan","200","selectedAdapter + networks","utils_api (new)","api","no needsSelection","parse config/status OR patch discovery; wpa_cli scan fixture","selection algorithm"
"positive","scan_needs_selection_multi_monitor","Two monitor adapters require user pick","User chooses adapter","mode=classic","2 monitor wlanpi0+wlanpi1","GET /api/v1/utils/wlan/scan","200","needsSelection true; candidates len 2; no networks","utils_api (new)","api","scan not invoked","config/status enumeration stub only","selection only"
"positive","scan_explicit_iface_namespace","Scan with explicit iface and namespace","User picked adapter","mode=classic","2 monitor","GET /api/v1/utils/wlan/scan?iface=wlanpi1&namespace=scan_ns","200","selectedAdapter matches; networks","utils_api (new)","api","wpa_cli in scan_ns","ns_exec wpa_cli fixture","namespace exec path"
"positive","scan_fallback_managed_root","No monitor; fallback to managed in root","Agreed default","mode=classic","0 monitor 1 managed wlan0 root","GET /api/v1/utils/wlan/scan","200","selectedAdapter managed; networks","utils_api (new)","api","monitor not required","adapter enumeration stub","fallback branch"
"negative","scan_no_adapter","No suitable scan adapter","Error not silent failure","mode=classic","0 monitor 0 managed","GET /api/v1/utils/wlan/scan","422","NO_SCAN_ADAPTER","utils_api (new)","api","candidates empty","adapter enumeration stub","error path"
"positive","timezone_get_set","Read and set timezone","sys.tz.* capabilities","none","n/a","GET /system/timezone then POST /system/timezone/set","200","timezone matches","system_api (new)","api","wraps wlanpi-timezone","run_command script fixture","script wrapper"
"positive","reg_domain_get_set","Read and set reg domain","sys.rf.* capabilities","none","n/a","GET /system/reg-domain then POST /system/reg-domain/set","200","country applied","system_api (new)","api","wraps wlanpi-reg-domain","run_command script fixture","script wrapper"
"positive","reg_domain_list","List supported reg domains","sys.rf.list","none","n/a","GET /system/reg-domain/list","200","countries list","system_api (new)","api","fixed FPMS country set","none","static list"
"positive","service_restart_orb","Restart allowed service","orb.eth0.restart bind","orb in allowed list","n/a","POST /api/v1/system/service/restart?name=orb","200","active true","system_api (new)","api","systemd dbus or systemctl","systemd dbus fixture","allowed service gate"
"negative","service_restart_not_allowed","Reject disallowed service restart","Security gate","none","n/a","POST /api/v1/system/service/restart?name=evil","400 or 403","not in allowed list","system_service.is_allowed_service","api","never calls systemd","none","validation"
"positive","publicip6","IPv6 public IP endpoint","network.public_ipv6","internet or stub script","n/a","GET /api/v1/network/info/publicip6","200","info array","network_info_api (new)","api","uses PUBLICIP6_CMD","run_command publicip6.sh fixture","parser"
"positive","routing_table","Routing table structured","network.routing_table","none","n/a","GET /api/v1/network/routing","200","routes list","network_api (new)","api","ip route parse","run_command ip route fixture","parser"
"positive","connections_tcp","Active TCP connections","network.active_tcp","none","n/a","GET /api/v1/network/connections/tcp","200","connections list","network_api (new)","api","ss -Htn parse","ns_exec ss fixture","parser"
"positive","connections_udp","Active UDP connections","network.active_udp","none","n/a","GET /api/v1/network/connections/udp","200","connections list","network_api (new)","api","ss -Hun parse","ns_exec ss fixture","parser"
"positive","dhcp_leases","DHCP lease file parse","network.interfaces.dhcp_leases","lease files or stub","n/a","GET /api/v1/network/dhcp/leases","200","leases list","network_api (new)","api","dhclient*.leases parse","tmp lease dir fixture","parser"
"positive","link_stats","Per-interface ethtool stats","network.interfaces.eth0.link_stats","iface exists or stub","n/a","GET /api/v1/network/interfaces/eth0/link-stats","200","link_detected speed fields","network_api (new)","api","ethtool parse; namespace lookup","ns_exec ethtool fixture","parser"
"positive","dhcp_renew","Renew DHCP on interface","network.interfaces.renew_*","iface in root or ns","n/a","POST /api/v1/network/interfaces/eth0/renew","200","status renewed","network_api (new)","api","restart_dhcp_with_timeout","dhcp renew fixture","namespace lookup"
"positive","wlan_usb_drivers","USB WLAN driver list","network.interfaces.wlan.usb_drivers","wlan usb or stub","n/a","GET /api/v1/network/wlan/usb-drivers","200","adapters list","network_api (new)","api","discovery + ethtool -i","discovery fixture","enumeration"
"positive","wlan_pci_drivers","PCI WLAN driver list","network.interfaces.wlan.pci_drivers","wlan pci or stub","n/a","GET /api/v1/network/wlan/pci-drivers","200","adapters + pci_devices","network_api (new)","api","lspci + discovery","discovery lspci fixture","enumeration"
"positive","utils_speedtest","Speedtest worker","utils.speedtest job primitive","none","n/a","GET /api/v1/utils/speedtest","200","result structure","utils_api (new)","api","long-running; UI wraps as job","run_command speedtest fixture","timeout handling"
"positive","utils_reachability_live","Existing reachability bind","utils.reachability","none","n/a","GET /api/v1/utils/reachability","200","reachability results","utils_api.reachability","api","regression","show_reachability fixture","existing live"
"positive","utils_reachability_custom_targets","Reachability with custom ping targets","utils.reachability extension","none","n/a","GET /api/v1/utils/reachability?targets=8.8.8.8","200","custom array with ping stats","utils_api.reachability","api","targets passed through","show_reachability fixture","custom ping path"
"positive","bluetooth_status_live","Existing bluetooth bind","bt.status","bt hardware or stub","n/a","GET /api/v1/bluetooth/status","200","BluetoothStatus schema","bluetooth_api.btstatus","api","regression","bluetooth_service fixture if no hw","existing live"
"positive","profiler_start_stop_live","Profiler lifecycle regression","app.profiler.*","none","n/a","POST /profiler/start then /profiler/stop","200","success","profiler_api","api","regression","profiler cli fixture","existing live"
"deprecate","legacy_wlan_scan_delegates","Legacy scan path uses new implementation","DBus removal","none","1 monitor","GET /api/v1/network/wlan/scan?type=active&interface=wlan0","200","ScanResults shape","network_api → new scan","api","no DBus calls; deprecated header","adapter stub; no dbus","repurpose"
"deprecate","legacy_get_connected_wpa_cli","getConnected uses wpa_cli not DBus","DBus removal","wpa running","1 managed connected","GET /api/v1/network/wlan/getConnected?interface=wlan0","200","connectedNet populated","network_api repurpose","api","no dbus.SystemBus","wpa_cli status fixture","repurpose"
"deprecate","legacy_set_dbus_removed","set-dbus returns 410 or delegates to config","DBus removal","none","n/a","POST /api/v1/network/wlan/set-dbus","410 or 307","points to config activate","network_api","api","OpenAPI deprecated","none","deprecation"
"integration","fpms2_p0_endpoint_smoke","fpms2 P0 path list returns non-5xx with auth","Parity gate","JWT valid","n/a","GET each P0 Live/Gap row with auth","200/422 as spec","schema valid","test_p0_smoke","integration","CI script from gap matrix","per-endpoint minimal stubs","smoke list"
"ui-helper","adapters_summary_translation","wlanpi-ui maps status to display strings","TUI readable state","active cfg","1 monitor 1 managed connected","GET /ui/adapters/summary (wlanpi-ui)","200","human strings not raw JSON","wlanpi-ui helper","ui","monitor string; connected SSID string","mock core HTTP responses only","translation logic"
